date,Switch Value : 0.5,Switch Value : 1.0,Switch Value : 1.5,Switch Value : 2.0,Switch Value : 2.5
2019-01-02,10000.0,10000.0,10000.0,10000.0,10000.0
2019-01-03,10000.0,10000.0,10000.0,10000.0,10000.0
2019-01-04,10765.119909726342,10765.119909726342,10765.119909726342,10765.119909726342,10765.119909726342
2019-01-07,10476.584468623274,10476.584468623274,10476.584468623274,10476.584468623274,10476.584468623274
2019-01-08,10476.584468623274,10476.584468623274,10461.136704756651,10461.136704756651,10461.136704756651
2019-01-09,10348.03741992851,10348.03741992851,10580.707403902887,10580.707403902887,10580.707403902887
2019-01-10,10012.878313210178,10691.784329660006,10932.183275632959,10932.183275632959,10932.183275632959
2019-01-11,10073.577136595764,10756.59873251224,10998.45499502368,10998.45499502368,10998.45499502368
2019-01-14,10080.337926620325,10763.81792629245,11005.836508443159,11005.836508443159,11005.836508443159
2019-01-15,10501.378660800705,10266.576337306113,10497.414713216165,10497.414713216165,10497.414713216165
2019-01-16,10538.964124869426,10303.32142083262,10534.985989927747,10433.897138796867,10433.897138796867
2019-01-17,10890.262897350922,10646.765437221247,10886.152157923145,10781.693678725116,10781.693678725116
2019-01-18,10809.113397370662,10691.99957757785,10932.403363282972,10827.501078918262,10827.501078918262
2019-01-22,11190.331210062646,11069.086998388824,10539.920375626169,10438.784176413215,10438.784176413215
2019-01-23,11065.270586945317,10945.381373294043,10422.128597613599,10566.544673892715,10566.544673892715
2019-01-24,11168.636424184593,11047.627269647317,10519.48654650811,10665.251680500554,10665.251680500554
2019-01-25,11027.68110183037,11172.43101669437,10638.323949868225,10785.73577545037,10785.73577545037
2019-01-28,11003.75988468974,11148.195808415207,10663.059052999939,10810.813624932523,10810.813624932523
2019-01-29,10672.551736744861,10812.640205119145,10980.089815271873,11132.237380278595,11132.237380278595
2019-01-30,11098.960742388888,10347.326002273026,10507.56953875762,10653.169542615256,10653.169542615256
2019-01-31,10780.618457529672,10050.542233215583,10206.18963725837,10347.613516974354,10929.84473271226
